Region,BlockNumber,BlockName,SiteID,SiteName,SamplingDate,Year,Haulout,Latitude,Longitude,SpraintNum,Clam,Crab,Mussel,Urchin,Other,OtherSpecies,Notes
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2008-06-30,2008,West Nina,58.440361,-154.028242,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2008-06-30,2008,West Nina,58.440361,-154.028242,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2008-06-30,2008,West Nina,58.440361,-154.028242,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2008-06-30,2008,West Nina,58.440361,-154.028242,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2008-06-30,2008,West Nina,58.440361,-154.028242,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2008-06-30,2008,West Nina,58.440361,-154.028242,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2008-06-30,2008,West Nina,58.440361,-154.028242,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2008-06-30,2008,West Nina,58.440361,-154.028242,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2008-06-30,2008,West Nina,58.440361,-154.028242,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2008-06-30,2008,West Nina,58.440361,-154.028242,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2008-06-30,2008,West Nina,58.440361,-154.028242,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,.,2010,West Nina,58.440361,-154.028242,1,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,.,2010,West Nina,58.440361,-154.028242,2,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,.,2010,West Nina,58.440361,-154.028242,3,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,.,2010,West Nina,58.440361,-154.028242,4,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,.,2010,West Nina,58.440361,-154.028242,5,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,.,2010,West Nina,58.440361,-154.028242,6,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,.,2010,West Nina,58.440361,-154.028242,7,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,.,2010,West Nina,58.440361,-154.028242,8,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,.,2010,West Nina,58.440361,-154.028242,9,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,.,2010,West Nina,58.440361,-154.028242,10,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,.,2010,West Nina,58.440361,-154.028242,11,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,.,2010,West Nina,58.440361,-154.028242,12,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,.,2010,West Nina,58.440361,-154.028242,13,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,.,2010,West Nina,58.440361,-154.028242,14,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,.,2010,West Nina,58.440361,-154.028242,15,A,A,A,PR,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,.,2010,West Nina,58.440361,-154.028242,16,A,A,A,PR,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,.,2010,West Nina,58.440361,-154.028242,17,A,A,A,PR,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,.,2010,West Nina,58.440361,-154.028242,18,A,A,A,PR,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,.,2010,West Nina,58.440361,-154.028242,19,A,A,A,PR,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,.,2010,West Nina,58.440361,-154.028242,20,A,A,A,PR,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,1,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,2,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,3,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,4,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,5,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,6,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,7,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,8,PR,P,A,A,P,snail,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,9,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,10,PR,A,A,A,P,sand dollar,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,11,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,12,A,PR,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,13,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,14,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,15,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,16,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,17,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,18,P,PR,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,19,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,20,PR,A,A,A,P,snail,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,21,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,22,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,23,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,24,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,25,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,26,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,27,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,28,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,29,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,30,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,31,P,PR,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,32,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,33,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,34,P,PR,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,35,P,PR,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,36,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,37,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,38,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,39,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,40,A,PR,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,41,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,42,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,43,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,44,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,45,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,46,P,PR,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,47,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,48,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,49,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2013-07-12,2013,West Nina,58.440361,-154.028242,50,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2015-07-06,2015,West Nina,58.440361,-154.028242,1,PR,A,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2015-07-06,2015,West Nina,58.440361,-154.028242,2,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2015-07-06,2015,West Nina,58.440361,-154.028242,3,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2015-07-06,2015,West Nina,58.440361,-154.028242,4,A,P,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2015-07-06,2015,West Nina,58.440361,-154.028242,5,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2015-07-06,2015,West Nina,58.440361,-154.028242,6,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2015-07-06,2015,West Nina,58.440361,-154.028242,7,A,P,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2015-07-06,2015,West Nina,58.440361,-154.028242,8,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2015-07-06,2015,West Nina,58.440361,-154.028242,9,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2015-07-06,2015,West Nina,58.440361,-154.028242,10,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2015-07-06,2015,West Nina,58.440361,-154.028242,11,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2015-07-06,2015,West Nina,58.440361,-154.028242,12,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2015-07-06,2015,West Nina,58.440361,-154.028242,13,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2015-07-06,2015,West Nina,58.440361,-154.028242,14,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2015-07-06,2015,West Nina,58.440361,-154.028242,15,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2015-07-06,2015,West Nina,58.440361,-154.028242,16,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2015-07-06,2015,West Nina,58.440361,-154.028242,17,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2015-07-06,2015,West Nina,58.440361,-154.028242,18,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2015-07-06,2015,West Nina,58.440361,-154.028242,19,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2015-07-06,2015,West Nina,58.440361,-154.028242,20,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2015-07-06,2015,West Nina,58.440361,-154.028242,21,PR,A,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2015-07-06,2015,West Nina,58.440361,-154.028242,22,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2015-07-06,2015,West Nina,58.440361,-154.028242,23,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2015-07-06,2015,West Nina,58.440361,-154.028242,24,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2015-07-06,2015,West Nina,58.440361,-154.028242,25,PR,A,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2018-07-17,2018,West Nina,58.440361,-154.028242,1,PR,P,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2018-07-17,2018,West Nina,58.440361,-154.028242,2,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2018-07-17,2018,West Nina,58.440361,-154.028242,3,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2018-07-17,2018,West Nina,58.440361,-154.028242,4,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2018-07-17,2018,West Nina,58.440361,-154.028242,5,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2018-07-17,2018,West Nina,58.440361,-154.028242,6,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2018-07-17,2018,West Nina,58.440361,-154.028242,7,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2018-07-17,2018,West Nina,58.440361,-154.028242,8,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2018-07-17,2018,West Nina,58.440361,-154.028242,9,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2018-07-17,2018,West Nina,58.440361,-154.028242,10,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2018-07-17,2018,West Nina,58.440361,-154.028242,11,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2018-07-17,2018,West Nina,58.440361,-154.028242,12,A,PR,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2018-07-17,2018,West Nina,58.440361,-154.028242,13,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2018-07-17,2018,West Nina,58.440361,-154.028242,14,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2018-07-17,2018,West Nina,58.440361,-154.028242,15,A,PR,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2018-07-17,2018,West Nina,58.440361,-154.028242,16,PR,P,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2018-07-17,2018,West Nina,58.440361,-154.028242,17,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2018-07-17,2018,West Nina,58.440361,-154.028242,18,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2018-07-17,2018,West Nina,58.440361,-154.028242,19,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2018-07-17,2018,West Nina,58.440361,-154.028242,20,PR,P,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2017-06-27,2017,Devils Cove,58.3408,-154.1191,1,A,P,P,A,PR,chiton,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2017-06-27,2017,Devils Cove,58.3408,-154.1191,2,A,A,P,A,PR,chiton,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2017-06-27,2017,Devils Cove,58.3408,-154.1191,3,A,A,A,A,PR,chiton,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2017-06-27,2017,Devils Cove,58.3408,-154.1191,4,A,A,PR,A,P,chiton,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2017-06-27,2017,Devils Cove,58.3408,-154.1191,5,A,A,P,A,P,chiton,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2017-06-27,2017,Devils Cove,58.3408,-154.1191,6,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2017-06-27,2017,Devils Cove,58.3408,-154.1191,7,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2017-06-27,2017,Devils Cove,58.3408,-154.1191,8,A,A,P,A,PR,chiton,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2017-06-27,2017,Devils Cove,58.3408,-154.1191,9,A,P,P,A,PR,chiton,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2017-06-27,2017,Devils Cove,58.3408,-154.1191,10,PR,A,P,A,P,chiton,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2017-06-27,2017,Devils Cove,58.3408,-154.1191,11,A,A,PR,A,P,chiton,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2017-06-27,2017,Devils Cove,58.3408,-154.1191,12,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2017-06-27,2017,Devils Cove,58.3408,-154.1191,13,A,A,PR,A,P,chiton,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2017-06-27,2017,Devils Cove,58.3408,-154.1191,14,A,A,P,A,PR,chiton,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2013-07-09,2013,Kukak Cannery ,58.320264,-154.185939,1,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2013-07-09,2013,Kukak Cannery ,58.320264,-154.185939,2,PR,P,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2013-07-09,2013,Kukak Cannery ,58.320264,-154.185939,3,PR,P,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2013-07-09,2013,Kukak Cannery ,58.320264,-154.185939,4,PR,P,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2013-07-09,2013,Kukak Cannery ,58.320264,-154.185939,5,PR,A,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2013-07-09,2013,Kukak Cannery ,58.320264,-154.185939,6,A,PR,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2013-07-09,2013,Kukak Cannery ,58.320264,-154.185939,7,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2013-07-09,2013,Kukak Cannery ,58.320264,-154.185939,8,PR,A,PR,A,A,.,
AKP,10,KATM,KAT_B10_RI_01,Kukak,2023-07-02,2023,Kukak Cannery ,58.31898,-154.19395,1,A,A,PR,A,A,.,
AKP,10,KATM,KAT_B10_RI_01,Kukak,2023-07-02,2023,Kukak Cannery ,58.31898,-154.19395,2,PR,A,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2021-07-13,2021,Kukak Cannery ,58.31887,-154.19418,1,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2021-07-13,2021,Kukak Cannery ,58.31887,-154.19418,2,PR,A,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2021-07-13,2021,Kukak Cannery ,58.31887,-154.19418,3,P,PR,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2021-07-13,2021,Kukak Cannery ,58.31887,-154.19418,4,P,P,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2021-07-13,2021,Kukak Cannery ,58.31887,-154.19418,5,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2021-07-13,2021,Kukak Cannery ,58.31887,-154.19418,6,PR,A,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2021-07-13,2021,Kukak Cannery ,58.31887,-154.19418,7,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2021-07-13,2021,Kukak Cannery ,58.31887,-154.19418,8,A,P,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2021-07-13,2021,Kukak Cannery ,58.31887,-154.19418,9,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2021-07-13,2021,Kukak Mussel Site,58.31051,-154.19421,1,PR,A,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2021-07-13,2021,Kukak Mussel Site,58.31051,-154.19421,2,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2021-07-13,2021,Kukak Mussel Site,58.31051,-154.19421,3,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2021-07-13,2021,Kukak Mussel Site,58.31051,-154.19421,4,PR,A,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2021-07-13,2021,Kukak Mussel Site,58.31051,-154.19421,5,PR,A,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2021-07-13,2021,Kukak Mussel Site,58.31051,-154.19421,6,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2021-07-13,2021,Kukak Mussel Site,58.31051,-154.19421,7,PR,A,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2021-07-13,2021,Kukak Mussel Site,58.31051,-154.19421,8,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2021-07-13,2021,Kukak Mussel Site,58.31051,-154.19421,9,PR,A,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2021-07-13,2021,Kukak Mussel Site,58.31051,-154.19421,10,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2021-07-13,2021,Kukak Mussel Site,58.31051,-154.19421,11,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2022-07-13,2022,Kukak,58.3041,-154.19696,1,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2022-07-13,2022,Kukak,58.3041,-154.19696,2,PR,P,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2022-07-13,2022,Kukak,58.3041,-154.19696,3,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2022-07-13,2022,Kukak,58.3041,-154.19696,4,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2022-07-13,2022,Kukak,58.3041,-154.19696,5,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2022-07-13,2022,Kukak,58.3041,-154.19696,6,P,A,PR,A,P,barnacle,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2022-07-13,2022,Kukak,58.3041,-154.19696,7,P,P,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2022-07-13,2022,Kukak,58.3041,-154.19696,8,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2022-07-13,2022,Kukak,58.3041,-154.19696,9,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2022-07-13,2022,Kukak,58.3041,-154.19696,10,PR,A,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2022-07-13,2022,Kukak,58.3041,-154.19696,11,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2022-07-13,2022,Kukak,58.3041,-154.19696,12,PR,A,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2022-07-13,2022,Kukak,58.3041,-154.19696,13,P,A,PR,P,A,.,
AKP,10,KATM,AKP_B10_RI_01,Kukak,2022-07-13,2022,Kukak,58.3041,-154.19696,14,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2021-07-12,2021,Kaflia Is,58.25637,-154.20482,1,A,A,PR,A,P,chiton,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2021-07-12,2021,Kaflia Is,58.25637,-154.20482,2,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2021-07-12,2021,Kaflia Is,58.25637,-154.20482,3,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2021-07-12,2021,Kaflia Is,58.25637,-154.20482,4,A,A,PR,A,P,barnacle,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2021-07-12,2021,Kaflia Is,58.25637,-154.20482,5,P,P,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2021-07-12,2021,Kaflia Is,58.25637,-154.20482,6,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2021-07-12,2021,Kaflia Is,58.25637,-154.20482,7,A,P,PR,A,P,barnacle,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2021-07-12,2021,Kaflia Is,58.25637,-154.20482,8,A,P,PR,A,P,barnacle,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2021-07-12,2021,Kaflia Is,58.25637,-154.20482,9,A,P,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2021-07-12,2021,Kaflia Is,58.25637,-154.20482,10,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2022-07-14,2022,Kaflia Is,58.25624,-154.20418,1,A,A,PR,A,A,.,
